name	min_sharpe	mean_sharpe	mean_ann_ret	mean_total_ret	lieflow_influence	coverage	composite	eligible
hybrid fb c1.00 s18 w0.5 e0.50-1.00	-0.4756	0.4837	0.0302	0.1139	0.3968	92.06%	-100.4756	False
hybrid fb c1.00 s18 w0.5 e0.75-1.00	-0.4756	0.4837	0.0302	0.1139	0.3968	92.06%	-100.4756	False
hybrid fb c1.00 s20 w0.2 e0.50-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.2 e0.75-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.3 e0.50-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.3 e0.75-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.4 e0.50-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.4 e0.75-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.5 e0.50-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s20 w0.5 e0.75-1.00	-0.4801	0.4672	0.0287	0.1102	0.3968	92.06%	-100.4801	False
hybrid fb c1.00 s22 w0.2 e0.50-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.2 e0.75-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.3 e0.50-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.3 e0.75-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.4 e0.50-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.4 e0.75-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.5 e0.50-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.00 s22 w0.5 e0.75-1.00	-0.4941	0.4661	0.0285	0.1108	0.3968	92.06%	-100.4941	False
hybrid fb c1.02 s14 w0.2 e0.50-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.2 e0.75-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.3 e0.50-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.3 e0.75-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.4 e0.50-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.4 e0.75-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.5 e0.50-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s14 w0.5 e0.75-1.00	-0.6039	0.4209	0.0270	0.1072	0.5772	88.46%	-100.6039	False
hybrid fb c1.02 s16 w0.2 e0.50-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.2 e0.75-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.3 e0.50-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.3 e0.75-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.4 e0.50-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.4 e0.75-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.5 e0.50-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s16 w0.5 e0.75-1.00	-0.6056	0.4175	0.0263	0.1054	0.5772	88.46%	-100.6056	False
hybrid fb c1.02 s18 w0.2 e0.50-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.2 e0.75-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.3 e0.50-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.3 e0.75-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.4 e0.50-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.4 e0.75-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.5 e0.50-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s18 w0.5 e0.75-1.00	-0.6218	0.4121	0.0258	0.1040	0.5772	88.46%	-100.6218	False
hybrid fb c1.02 s20 w0.2 e0.50-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.2 e0.75-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.3 e0.50-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.3 e0.75-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.4 e0.50-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.4 e0.75-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.5 e0.50-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s20 w0.5 e0.75-1.00	-0.6224	0.3972	0.0245	0.1007	0.5772	88.46%	-100.6224	False
hybrid fb c1.02 s22 w0.2 e0.50-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.2 e0.75-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.3 e0.50-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.3 e0.75-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.4 e0.50-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.4 e0.75-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.5 e0.50-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
hybrid fb c1.02 s22 w0.5 e0.75-1.00	-0.6339	0.3973	0.0244	0.1016	0.5772	88.46%	-100.6339	False
